Song Title;Artist;Year;Album/EP/Single;Collaborating Artist(s);Spotify Link;Streams
CLAPCLAPCLAP!;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/28X5Dji5MyC9W9Nb2IGcAV;
Sweet Shadow;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/1u34VUANkmyRjGPRtxLgnA;
Bata, Dahan-Dahan!;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/5JFX5HIrFablCo0uEkNtKo;
Bawat Kaluluwa;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/2gnVqlNifLIGvinryubyG4;
Not My Energy;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/7l5aCorqYz8HtZ3wjSwtOV;
Come Inside Of My Heart;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/3Eb5sztvEMa0Mqnb8DUAlU;
The Novel Of My Mind;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/0TrBAndl9PJXiGp2rmfdeI;
Dulo Ng Hangganan;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/7h4W9blGxYCkKJ3dxPZ84j;
In My Prison;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/4Edrtauj7pmOlykfFHLz07;
My Juliana;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/5Y33pd27lE5hznJFeD4dAk;
I'm A Butterfly;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/1I2pe7KNMnhmjI4VPZ4Oqq;
I Ain't Perfect;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/7lD4bwbBCqukPke3Xt1Ncs;
Take That Man;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/1SZuNx9TtE5da7twgYkKAq;
Captivated;IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/39SQ0CjIineoa2mbiJpZdk;
I Would Rather Live Alone (I'm Not Who I'm Today);IV of Spades;2019;CLAPCLAPCLAP!;;https://open.spotify.com/track/5GpNvH7JUU5VdS7Vnmj4El;
Tara;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/2rUKatmRHV97CZtlk600Ne;
Monster;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/2WXfwMREEeDXnuhLF7TLtp;
Paru-Paro;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/4vJoaI1445sreRuSYAdaLW;
Nanaman;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/7MDB2nhlfjqkj6V65dtJ7d;
Konsensya;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/6ANFoxb7wHCGVHnW1T0Oob;
Tamis Ng Pagkakamali;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/0MNcBNDORXiWofBOhlBFAJ;
Aura;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/26DcgZg9O6YCUVuRukGGhQ;
Karma;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/1wvp5uGGwdPt9YtlHRqFSb;
Tangerine Boulevard;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/3Rn2eMu2abaO03lVjN1UtH;
Kabisado;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/4z928BtE4j1bjhcX9RU44M;
Rewind;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/0Z97NVP2APoS2tZEByiF0t;
Suliranin;IV of Spades;2025;Andalucia;;https://open.spotify.com/track/14NPutRGYBVyMWYOUmxsc1;
Ilaw Sa Daan;IV of Spades;2016;Single;;https://open.spotify.com/track/652CegYwXhnFnVz3SgGzTO;
Hey Barbara;IV of Spades;2017;Single;;https://open.spotify.com/track/5RFHiLHCt7dDgKfCAdD5vj;
Where Have You Been, My Disco?;IV of Spades;2017;Single;;https://open.spotify.com/track/3a6DfTvbtUM5KeuDAlRIh6;
Mundo;IV of Spades;2018;Single;;https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8;
Ang Pinagmulan;IV of Spades;2020;Single;;https://open.spotify.com/track/45Nm4dwbrahPabtJQj8Cf0;
Sariling Multo (Sa Panaginip);IV of Spades;2020;Single;;https://open.spotify.com/track/4trnDsgZDTeX09IjfSDyPt;
Sa Kahapon;IV of Spades;2018;Single;Shanti Dope;https://open.spotify.com/track/2HOE4btBbbGgnFA7TpqNU0;
Bata, Dahan-Dahan x Nadarang;IV of Spades;2018;Single;Shanti Dope;https://open.spotify.com/track/6RLpn24GKfV33VttLFfstH;
Namamasko Po;IV of Spades;2018;Single;Shanti Dope;https://open.spotify.com/track/7EUZPD4M6DI29wZGUWWBlC;
Nagbabalik;IV of Spades;2019;Single;Rico Blanco;https://open.spotify.com/track/2K4SNcg5gserGR37nFshj6;
Kung Ayaw Mo Wag Mo;IV of Spades;2019;Spotify Jams;;https://open.spotify.com/track/0BEpSEV02FM1N5gcw2fsJC;
Mundo - Live at Pagsibol;IV of Spades;2023;Pagsibol (Live);Anya Lagman;https://open.spotify.com/track/6ulQd6xDBcC9hNDQpiBlm3;
