Song Title;Artist;Year;Album/EP/Single;Collaborating Artist(s);Spotify Link;Streams
Layag;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/7qdEAh6cYvBlZy2V3XTjat;1035069
Maybe;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/5PKFoRRRELAT8G7MVv3aMU;506901
Lazy Daisy;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/1E3h1bB4J4NiDzSErIbISK;833868
We Give in Sometimes;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/78L9YEDPOBFNWQBpVI02Ie;1241075
Oo;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/062z5ZMd0a0snMBZ75tOco;188967097
Fragmented;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/1cGDbwJCPPRRHohwRy32sK;761022
June;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/3jsgdaNf7jNJGRJc5zRSvi;658256
Sleeptalk;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/0qbkn84yZ345aITKpYKVQ2;423367
Pag Agos;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/6OccnON3LW2jxoXGRTlcJC;3554558
Broken Mirrors and Screaming Turtles;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/5n582s5pvgzlavSSgH5ECH;347564
Malikmata;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/4kkbQf6MnAPLmRtTJw0B8X;438953
The World Is Our Playground;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/3q3HNab2XCozAzcSSA6vbH;531104
Oo (Fragmented Remix);Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/6JrIHmhzc9y85YhmtxZuTD;379146
Hiwaga;Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/6vul22MLIT12mo7Dmf9hrK;1152671
Lazy Daisy (Ascolto Ver);Up Dharma Down;2006;Fragmented;;https://open.spotify.com/track/3i5x8OeKEMgfr1uxnMfYEy;328462
Blessed;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/6xGcVYjElfRT0Yps4hBgDJ;976943
Clockwork;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/1mb72WDX8E3zKQN5Cot5Ei;656317
Delayed Breathing;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/72rzSiF7R8fr90TqGv5EW4;584631
All Year Round;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/1AGzV0I1BaxiVO92YaMOJg;941865
Taya;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/60e1WG1n3inKENNXQksBGa;3150437
Unspoken Definites;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/0ZP4k0EBXC2bpKUE2D9GIr;1852487
The Cold Is Warmth;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/4uvxvy6GVDRJdZc7midk9f;570602
Two;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/5vruBAUH0NyKel4seYPJ04;517924
Sana;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/3WgYEnpYw6n1o3JOuHPUxF;38702817
Return Saturn Return;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/1BdHCSLVKLL3E4v0AE3PFu;763973
Every First Second;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/2hysgxfSDwZnv1TctqfZT5;626904
Furnace;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/0FO3gm9kJuza6aKAex4XcR;440524
Silid;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/4UtIdDlQ3SnkeOFBse5vOD;1591927
Sugarcoats and Heartbeats;Up Dharma Down;2008;Bipolar;;https://open.spotify.com/track/4ViEgP0YLXYvoAPHtkrP2c;562383
Turn It Well;Up Dharma Down;2012;Capacities;;https://open.spotify.com/track/0YQz5C7xtpK6leZ22et24G;4243091
Luna;Up Dharma Down;2012;Capacities;;https://open.spotify.com/track/5LfXREtoMJpBKpIIcekqOe;11547472
Parks;Up Dharma Down;2012;Capacities;;https://open.spotify.com/track/50BnvQ6zBhnwUrLjWTxbGM;2380615
Indak;Up Dharma Down;2012;Capacities;;https://open.spotify.com/track/1LxBThEXAGZMS6UnBWvex5;44060679
Feelings;Up Dharma Down;2012;Capacities;Paul Buchanan;https://open.spotify.com/track/2PWFZp8w1Y5ILTA3VMRxXs;3685257
Thinker;Up Dharma Down;2012;Capacities;;https://open.spotify.com/track/3vyvlc6oChyrmlB9W6WsSo;2859418
Kulang;Up Dharma Down;2012;Capacities;;https://open.spotify.com/track/7eIAszvtf0uX1WjS4EsNRq;2511588
Tadhana;Up Dharma Down;2012;Capacities;;https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR;507947028
Night Drops;Up Dharma Down;2012;Capacities;;https://open.spotify.com/track/0iuG66au8jlBoY2Polrp2D;1735307
Kulang (Los Remix);Up Dharma Down;2016;Single;;https://open.spotify.com/track/3iANkEVyUqLHrdIT61Ylze;195969
Just a Smile;Up Dharma Down;2016;Single;;https://open.spotify.com/track/218HzfGnFPrEbYr6vpEfzH;3995754
