Song Title;Artist;Year;Album/EP/Single;Collaborating Artist(s);Spotify Link;Streams
Silakbo;VVINK;2024;Single;;https://open.spotify.com/track/2NdzqOikutDNlvDoWqfuHu;
Hiraya;VVINK;2024;Single;;https://open.spotify.com/track/1N0Fgi40v93FMlPjoEUrea;
Baduy;VVINK;2025;Single;;https://open.spotify.com/track/7lWjLBwQUHmaAzYkl9eG8b;
Tulala;VVINK;2025;Single;;https://open.spotify.com/track/1h4HjBPTY2crZXkfyh86EU;
Tatlong Hiling;VVINK;2025;Single;;https://open.spotify.com/track/1q0l294XTsmggN3RqXAzwc;
Kailan Ka Aamin;VVINK;;Single;;https://open.spotify.com/track/6RZMDe1W0oEqPCnzDn3qJD;
Kalawakan;VVINK;;Unknown;;https://open.spotify.com/track/6cRESOjEA2rmueNbYXcpps;
Extra Time;VVINK;;Unknown;;https://open.spotify.com/track/32zw7WN7vzUgPIiAkOxAMw;
Ningning;VVINK;;Unknown;;https://open.spotify.com/track/4T0ekV0mBchSXdH2pSQicb;
Alon;VVINK;;Unknown;;https://open.spotify.com/track/1CGzjhk1up5YLBPJNIbMMi;
Sa Iyo Talaga;VVINK;;Unknown;;https://open.spotify.com/track/701Uojha9DLXMHR2Q0qm2H;
Palagi;VVINK;;Unknown;;https://open.spotify.com/track/0Xl6ibL2Ub1wvPgd0zxgd3;
Kindat;VVINK;;Unknown;;https://open.spotify.com/track/1AWKq8NPVoh3s19Od1QrHS;
Ichigo Girl;VVINK;;Unknown;;https://open.spotify.com/track/6nusOHHSpx46nMM0Ol1Lhk;
